speciesId	simulationConditionId	time	simulation
A	c_2_8_iii	15.793032258064516	0.11398623193957046
A	c_2_8_iii	15.935311827956989	0.11507774634702725
A	c_2_8_iii	16.077591397849464	0.11617527392214085
A	c_2_8_iii	16.219870967741937	0.11727918325248891
A	c_2_8_iii	16.36215053763441	0.11838985818023345
A	c_2_8_iii	16.504430107526883	0.11950769788329865
A	c_2_8_iii	16.646709677419356	0.12063311696931206
A	c_2_8_iii	16.78898924731183	0.12176654558356514
A	c_2_8_iii	16.9312688172043	0.1229084295322163
A	c_2_8_iii	17.073548387096775	0.1240592304219259
A	c_2_8_iii	17.215827956989248	0.1252194258170803
A	c_2_8_iii	17.35810752688172	0.12638950941572888
A	c_2_8_iii	17.500387096774194	0.12756999124532703
A	c_2_8_iii	17.642666666666667	0.12876139787934723
A	c_2_8_iii	17.78494623655914	0.12996427267579083
A	c_2_8_iii	17.927225806451613	0.13117917603860618
A	c_2_8_iii	18.069505376344086	0.13240668570299155
A	c_2_8_iii	18.21178494623656	0.13364739704553683
A	c_2_8_iii	18.354064516129032	0.134901923420136
A	c_2_8_iii	18.496344086021505	0.1361708965205796
A	c_2_8_iii	18.638623655913978	0.137454966770718
A	c_2_8_iii	18.78090322580645	0.138754803743068
A	c_2_8_iii	18.923182795698924	0.1400710966067194
A	c_2_8_iii	19.065462365591397	0.1414045546053819
A	c_2_8_iii	19.20774193548387	0.1427559075664011
A	c_2_8_iii	19.350021505376343	0.14412590644155793
A	c_2_8_iii	19.492301075268816	0.1455153238804555
A	c_2_8_iii	19.63458064516129	0.14692495483728515
A	c_2_8_iii	19.776860215053762	0.14835561721175405
A	c_2_8_iii	19.919139784946235	0.14980815252494453
A	c_2_8_iii	20.06141935483871	0.15128342663086497
A	c_2_8_iii	20.20369892473118	0.15278233046444056
A	c_2_8_iii	20.345978494623655	0.15430578082667792
A	c_2_8_iii	20.488258064516128	0.15585472120772387
A	c_2_8_iii	20.6305376344086	0.15743012264852146
A	c_2_8_iii	20.772817204301074	0.15903298464174645
A	c_2_8_iii	20.915096774193547	0.16066433607268457
A	c_2_8_iii	21.05737634408602	0.16232523620068315
A	c_2_8_iii	21.199655913978493	0.16401677568177903
A	c_2_8_iii	21.34193548387097	0.16574007763306756
A	c_2_8_iii	21.484215053763442	0.16749629873933494
A	c_2_8_iii	21.626494623655915	0.16928663040242578
A	c_2_8_iii	21.76877419354839	0.17111229993376012
A	c_2_8_iii	21.91105376344086	0.17297457179034775
A	c_2_8_iii	22.053333333333335	0.1748747488545716
A	c_2_8_iii	22.195612903225808	0.17681417375792471
A	c_2_8_iii	22.33789247311828	0.17879423024878682
A	c_2_8_iii	22.480172043010754	0.18081634460421586
A	c_2_8_iii	22.622451612903227	0.18288198708560283
A	c_2_8_iii	22.7647311827957	0.18499267343789894
A	c_2_8_iii	22.907010752688173	0.18714996643196677
A	c_2_8_iii	23.049290322580646	0.18935547744943168
A	c_2_8_iii	23.19156989247312	0.19161086810921776
A	c_2_8_iii	23.333849462365592	0.19391785193473735
A	c_2_8_iii	23.476129032258065	0.1962781960604696
A	c_2_8_iii	23.618408602150538	0.19869372297640614
A	c_2_8_iii	23.76068817204301	0.20116631230855964
A	c_2_8_iii	23.902967741935484	0.203697902633428
A	c_2_8_iii	24.045247311827957	0.20629049332397317
A	c_2_8_iii	24.18752688172043	0.20894614642431933
A	c_2_8_iii	24.329806451612903	0.211666988549988
A	c_2_8_iii	24.472086021505376	0.21445521281007865
A	c_2_8_iii	24.61436559139785	0.21731308074736463
A	c_2_8_iii	24.756645161290322	0.2202429242918078
A	c_2_8_iii	24.898924731182795	0.22324714772250548
A	c_2_8_iii	25.04120430107527	0.22632822963256594
A	c_2_8_iii	25.18348387096774	0.22948872489087
A	c_2_8_iii	25.325763440860214	0.2327312665941162
A	c_2_8_iii	25.468043010752687	0.2360585680019692
A	c_2_8_iii	25.61032258064516	0.239473424447541
A	c_2_8_iii	25.752602150537633	0.24297871521483433
A	c_2_8_iii	25.894881720430106	0.24657740537417647
A	c_2_8_iii	26.03716129032258	0.25027254756607376
A	c_2_8_iii	26.179440860215053	0.2540672837233337
A	c_2_8_iii	26.321720430107526	0.2579648467207386
A	c_2_8_iii	26.464000000000002	0.261968561941028
B	c_2_8_iii	0.0	0.005606059007941904
B	c_2_8_iii	0.14227956989247312	0.005789436305160053
B	c_2_8_iii	0.28455913978494624	0.0059779853276635524
B	c_2_8_iii	0.4268387096774193	0.006171803239923234
B	c_2_8_iii	0.5691182795698925	0.006370986112604683
B	c_2_8_iii	0.7113978494623656	0.00657562870782871
B	c_2_8_iii	0.8536774193548387	0.006785824254824608
B	c_2_8_iii	0.9959569892473118	0.00700166421606552
B	c_2_8_iii	1.138236559139785	0.007223238044022939
B	c_2_8_iii	1.280516129032258	0.007450632928728264
B	c_2_8_iii	1.4227956989247312	0.00768393353638338
B	c_2_8_iii	1.5650752688172043	0.007923221739319317
B	c_2_8_iii	1.7073548387096773	0.008168576337662048
B	c_2_8_iii	1.8496344086021506	0.008420072773127233
B	c_2_8_iii	1.9919139784946236	0.008677782835431011
B	c_2_8_iii	2.134193548387097	0.0089417743618715
B	c_2_8_iii	2.27647311827957	0.00921211093070521
B	c_2_8_iii	2.418752688172043	0.00948885154901384
B	c_2_8_iii	2.561032258064516	0.009772050335829256
B	c_2_8_iii	2.7033118279569894	0.01006175620135787
B	c_2_8_iii	2.8455913978494625	0.01035801252321906
B	c_2_8_iii	2.9878709677419355	0.010660856820685797
B	c_2_8_iii	3.1301505376344085	0.010970320427988144
B	c_2_8_iii	3.2724301075268816	0.01128642816781154
B	c_2_8_iii	3.4147096774193546	0.011609198026190811
B	c_2_8_iii	3.556989247311828	0.011938640830067257
B	c_2_8_iii	3.699268817204301	0.012274759928838955
B	c_2_8_iii	3.841548387096774	0.012617550881292898
B	c_2_8_iii	3.983827956989247	0.012967001149361222
B	c_2_8_iii	4.126107526881721	0.013323089800191224
B	c_2_8_iii	4.268387096774194	0.013685787218060047
B	c_2_8_iii	4.410666666666667	0.014055054827698301
B	c_2_8_iii	4.55294623655914	0.014430844830612303
B	c_2_8_iii	4.695225806451613	0.014813099956010893
B	c_2_8_iii	4.837505376344086	0.015201753227949411
B	c_2_8_iii	4.979784946236559	0.015596727750299697
B	c_2_8_iii	5.122064516129032	0.015997936511140155
B	c_2_8_iii	5.264344086021505	0.016405282208133674
B	c_2_8_iii	5.406623655913979	0.01681865709642285
B	c_2_8_iii	5.548903225806452	0.017237942860521317
B	c_2_8_iii	5.691182795698925	0.017663010511616645
B	c_2_8_iii	5.833462365591398	0.018093720311624244
B	c_2_8_iii	5.975741935483871	0.018529921725242655
B	c_2_8_iii	6.118021505376344	0.018971453401159286
B	c_2_8_iii	6.260301075268817	0.01941814318344142
B	c_2_8_iii	6.40258064516129	0.01986980815402136
B	c_2_8_iii	6.544860215053763	0.020326254707047117
B	c_2_8_iii	6.687139784946236	0.02078727865572154
B	c_2_8_iii	6.829419354838709	0.021252665372094734
B	c_2_8_iii	6.971698924731183	0.02172218996010723
B	c_2_8_iii	7.113978494623656	0.022195617462006326
B	c_2_8_iii	7.256258064516129	0.02267270309807657
B	c_2_8_iii	7.398537634408602	0.02315319253943827
B	c_2_8_iii	7.540817204301075	0.023636822213477696
B	c_2_8_iii	7.683096774193548	0.024123319641279874
B	c_2_8_iii	7.825376344086021	0.024612403806241863
B	c_2_8_iii	7.967655913978494	0.02510378555285259
B	c_2_8_iii	8.109935483870968	0.02559716801443653
B	c_2_8_iii	8.252215053763441	0.026092247068474576
B	c_2_8_iii	8.394494623655914	0.026588711817937788
B	c_2_8_iii	8.536774193548387	0.027086245096900722
B	c_2_8_iii	8.67905376344086	0.027584523998541475
B	c_2_8_iii	8.821333333333333	0.028083220423488015
B	c_2_8_iii	8.963612903225807	0.02858200164633543
B	c_2_8_iii	9.10589247311828	0.02908053089803835
B	c_2_8_iii	9.248172043010753	0.029578467961777998
B	c_2_8_iii	9.390451612903226	0.030075469779815175
B	c_2_8_iii	9.532731182795699	0.03057119106876978
B	c_2_8_iii	9.675010752688172	0.031065284940715338
B	c_2_8_iii	9.817290322580645	0.031557403527443226
B	c_2_8_iii	9.959569892473118	0.03204719860523696
B	c_2_8_iii	10.10184946236559	0.03253432221750159
B	c_2_8_iii	10.244129032258064	0.03301842729261693
B	c_2_8_iii	10.386408602150537	0.03349916825442593
B	c_2_8_iii	10.52868817204301	0.03397620162283029
B	c_2_8_iii	10.670967741935485	0.0344491866020435
B	c_2_8_iii	10.813247311827958	0.03491778565414652
B	c_2_8_iii	10.95552688172043	0.03538166505570189
B	c_2_8_iii	11.097806451612904	0.035840495435306444
B	c_2_8_iii	11.240086021505377	0.03629395229010129
B	c_2_8_iii	11.38236559139785	0.03674171647940661
B	c_2_8_iii	11.524645161290323	0.03718347469380869
B	c_2_8_iii	11.666924731182796	0.03761891989819432
B	c_2_8_iii	11.809204301075269	0.038047751747402554
B	c_2_8_iii	11.951483870967742	0.03846967697334364
B	c_2_8_iii	12.093763440860215	0.03888440974261812
B	c_2_8_iii	12.236043010752688	0.0392916719838543
B	c_2_8_iii	12.378322580645161	0.0396911936841674
B	c_2_8_iii	12.520602150537634	0.04008271315432763
B	c_2_8_iii	12.662881720430107	0.04046597726240525
B	c_2_8_iii	12.80516129032258	0.04084074163583749
B	c_2_8_iii	12.947440860215053	0.04120677083203324
B	c_2_8_iii	13.089720430107526	0.04156383847779578
B	c_2_8_iii	13.232	0.04191172737800042
B	c_2_8_iii	13.374279569892472	0.04225022959411174
B	c_2_8_iii	13.516559139784945	0.042579146493263484
B	c_2_8_iii	13.658838709677418	0.04289828876875236
B	c_2_8_iii	13.801118279569893	0.04320747643291439
B	c_2_8_iii	13.943397849462366	0.043506538783459066
B	c_2_8_iii	14.08567741935484	0.04379531434443148
B	c_2_8_iii	14.227956989247312	0.04407365078305648
B	c_2_8_iii	14.370236559139785	0.044341404803791055
B	c_2_8_iii	14.512516129032258	0.044598442020971955
B	c_2_8_iii	14.654795698924731	0.04484463681149567
B	c_2_8_iii	14.797075268817204	0.04507987214900642
B	c_2_8_iii	14.939354838709678	0.045304039421096794
B	c_2_8_iii	15.08163440860215	0.04551703823104402
B	c_2_8_iii	15.223913978494624	0.04571877618561404
B	c_2_8_iii	15.366193548387097	0.04590916867046598
B	c_2_8_iii	15.50847311827957	0.04608813861468172
B	c_2_8_iii	15.650752688172043	0.04625561624592964
B	c_2_8_iii	15.793032258064516	0.046411538837749525
B	c_2_8_iii	15.935311827956989	0.046555850450417005
B	c_2_8_iii	16.077591397849464	0.046688501666811856
B	c_2_8_iii	16.219870967741937	0.04680944932467586
B	c_2_8_iii	16.36215053763441	0.04691865624660308
B	c_2_8_iii	16.504430107526883	0.04701609096905903
B	c_2_8_iii	16.646709677419356	0.047101727471676486
B	c_2_8_iii	16.78898924731183	0.0471755449080243
B	c_2_8_iii	16.9312688172043	0.047237527338993265
B	c_2_8_iii	17.073548387096775	0.047287663469889295
B	c_2_8_iii	17.215827956989248	0.047325946392270356
B	c_2_8_iii	17.35810752688172	0.04735237333150956
B	c_2_8_iii	17.500387096774194	0.04736694540101356
B	c_2_8_iii	17.642666666666667	0.047369667363972946
B	c_2_8_iii	17.78494623655914	0.04736054740347013
B	c_2_8_iii	17.927225806451613	0.04733959690172074
B	c_2_8_iii	18.069505376344086	0.04730683022917712
B	c_2_8_iii	18.21178494623656	0.04726226454417685
B	c_2_8_iii	18.354064516129032	0.04720591960377635
B	c_2_8_iii	18.496344086021505	0.04713781758636919
B	c_2_8_iii	18.638623655913978	0.04705798292665061
B	c_2_8_iii	18.78090322580645	0.046966442163455135
B	c_2_8_iii	18.923182795698924	0.0468632238009614
B	c_2_8_iii	19.065462365591397	0.046748358183729286
B	c_2_8_iii	19.20774193548387	0.04662187738600782
B	c_2_8_iii	19.350021505376343	0.046483815115728265
B	c_2_8_iii	19.492301075268816	0.046334206633576035
B	c_2_8_iii	19.63458064516129	0.04617308868751657
B	c_2_8_iii	19.776860215053762	0.046000499463134246
B	c_2_8_iii	19.919139784946235	0.045816478550129866
B	c_2_8_iii	20.06141935483871	0.04562106692531085
B	c_2_8_iii	20.20369892473118	0.04541430695239869
B	c_2_8_iii	20.345978494623655	0.045196242398970396
B	c_2_8_iii	20.488258064516128	0.04496691847084437
B	c_2_8_iii	20.6305376344086	0.04472638186421583
B	c_2_8_iii	20.772817204301074	0.04447468083584265
B	c_2_8_iii	20.915096774193547	0.0442118652915782
B	c_2_8_iii	21.05737634408602	0.04393798689354454
B	c_2_8_iii	21.199655913978493	0.04365309918623427
B	c_2_8_iii	21.34193548387097	0.04335725774182517
B	c_2_8_iii	21.484215053763442	0.04305052032498479
B	c_2_8_iii	21.626494623655915	0.0427329470774347
B	c_2_8_iii	21.76877419354839	0.042404600722532874
B	c_2_8_iii	21.91105376344086	0.04206554679011993
B	c_2_8_iii	22.053333333333335	0.04171585386185715
B	c_2_8_iii	22.195612903225808	0.04135559383726309
B	c_2_8_iii	22.33789247311828	0.04098484222062858
B	c_2_8_iii	22.480172043010754	0.04060367842895744
B	c_2_8_iii	22.622451612903227	0.04021218612104075
B	c_2_8_iii	22.7647311827957	0.039810453547724944
B	c_2_8_iii	22.907010752688173	0.03939857392337863
B	c_2_8_iii	23.049290322580646	0.038976645818496594
B	c_2_8_iii	23.19156989247312	0.03854477357330336
B	c_2_8_iii	23.333849462365592	0.0381030677321297
B	c_2_8_iii	23.476129032258065	0.037651645498233965
B	c_2_8_iii	23.618408602150538	0.037190631208623606
B	c_2_8_iii	23.76068817204301	0.0367201568283005
B	c_2_8_iii	23.902967741935484	0.036240362463204674
B	c_2_8_iii	24.045247311827957	0.03575139689096414
B	c_2_8_iii	24.18752688172043	0.03525341810837125
B	c_2_8_iii	24.329806451612903	0.03474659389429921
B	c_2_8_iii	24.472086021505376	0.0342311023865423
B	c_2_8_iii	24.61436559139785	0.033707132670810915
B	c_2_8_iii	24.756645161290322	0.03317488537983582
B	c_2_8_iii	24.898924731182795	0.03263457330023417
B	c_2_8_iii	25.04120430107527	0.03208642198446278
B	c_2_8_iii	25.18348387096774	0.031530670364830565
B	c_2_8_iii	25.325763440860214	0.03096757136616336
B	c_2_8_iii	25.468043010752687	0.03039739251330902
B	c_2_8_iii	25.61032258064516	0.02982041652924155
B	c_2_8_iii	25.752602150537633	0.029236941919069705
B	c_2_8_iii	25.894881720430106	0.028647283534781305
B	c_2_8_iii	26.03716129032258	0.02805177311506136
B	c_2_8_iii	26.179440860215053	0.0274507597940141
B	c_2_8_iii	26.321720430107526	0.02684461057210043
B	c_2_8_iii	26.464000000000002	0.026233710742078815
A	c_2_9_i	0.0	5.768878001377222e-10
A	c_2_9_i	0.14227956989247312	5.901065482357364e-10
A	c_2_9_i	0.28455913978494624	6.03619766294473e-10
A	c_2_9_i	0.4268387096774193	6.174335008893643e-10
A	c_2_9_i	0.5691182795698925	6.315538912177353e-10
A	c_2_9_i	0.7113978494623656	6.459871684783594e-10
A	c_2_9_i	0.8536774193548387	6.607396550847296e-10
A	c_2_9_i	0.9959569892473118	6.758177637006911e-10
A	c_2_9_i	1.138236559139785	6.912279960865262e-10
A	c_2_9_i	1.280516129032258	7.069769417430255e-10
A	c_2_9_i	1.4227956989247312	7.230712763404919e-10
A	c_2_9_i	1.5650752688172043	7.395177599190402e-10
A	c_2_9_i	1.7073548387096773	7.563232348459447e-10
A	c_2_9_i	1.8496344086021506	7.734946235151808e-10
A	c_2_9_i	1.9919139784946236	7.910389257736779e-10
A	c_2_9_i	2.134193548387097	8.089632160581771e-10
A	c_2_9_i	2.27647311827957	8.272746402259545e-10
A	c_2_9_i	2.418752688172043	8.459804120620319e-10
A	c_2_9_i	2.561032258064516	8.650878094448701e-10
A	c_2_9_i	2.7033118279569894	8.846041701519077e-10
A	c_2_9_i	2.8455913978494625	9.04536887285689e-10
A	c_2_9_i	2.9878709677419355	9.24893404300718e-10
A	c_2_9_i	3.1301505376344085	9.456812096105855e-10
A	c_2_9_i	3.2724301075268816	9.669078307543467e-10
A	c_2_9_i	3.4147096774193546	9.885808281005905e-10
A	c_2_9_i	3.556989247311828	1.0107077880671318e-09
A	c_2_9_i	3.699268817204301	1.0332963158337984e-09
A	c_2_9_i	3.841548387096774	1.0563540275253644e-09
A	c_2_9_i	3.983827956989247	1.0798885418413272e-09
A	c_2_9_i	4.126107526881721	1.1039074711089275e-09
A	c_2_9_i	4.268387096774194	1.128418411735599e-09
A	c_2_9_i	4.410666666666667	1.1534289340368984e-09
A	c_2_9_i	4.55294623655914	1.1789465714159303e-09
A	c_2_9_i	4.695225806451613	1.2049788088703587e-09
A	c_2_9_i	4.837505376344086	1.2315330708032826e-09
A	c_2_9_i	4.979784946236559	1.258616708114593e-09
A	c_2_9_i	5.122064516129032	1.2862369845498926e-09
A	c_2_9_i	5.264344086021505	1.314401062284711e-09
A	c_2_9_i	5.406623655913979	1.3431159867225604e-09
A	c_2_9_i	5.548903225806452	1.3723886704863987e-09
A	c_2_9_i	5.691182795698925	1.4022258765842932e-09
A	c_2_9_i	5.833462365591398	1.432634200731536e-09
A	c_2_9_i	5.975741935483871	1.4636200528131732e-09
A	c_2_9_i	6.118021505376344	1.4951896374728848e-09
A	c_2_9_i	6.260301075268817	1.5273489338164106e-09
A	c_2_9_i	6.40258064516129	1.5601036742202916e-09
A	c_2_9_i	6.544860215053763	1.5934593222395744e-09
A	c_2_9_i	6.687139784946236	1.6274210496113728e-09
A	c_2_9_i	6.829419354838709	1.661993712354764e-09
A	c_2_9_i	6.971698924731183	1.6971818259714708e-09
A	c_2_9_i	7.113978494623656	1.7329895397561484e-09
A	c_2_9_i	7.256258064516129	1.7694206102298657e-09
A	c_2_9_i	7.398537634408602	1.806478373715568e-09
A	c_2_9_i	7.540817204301075	1.8441657180799362e-09
A	c_2_9_i	7.683096774193548	1.882485053672132e-09
A	c_2_9_i	7.825376344086021	1.9214382834964285e-09
A	c_2_9_i	7.967655913978494	1.9610267726626957e-09
A	c_2_9_i	8.109935483870968	2.0012513171661247e-09
A	c_2_9_i	8.252215053763441	2.0421121120554187e-09
A	c_2_9_i	8.394494623655914	2.083608719056961e-09
A	c_2_9_i	8.536774193548387	2.125740033731162e-09
A	c_2_9_i	8.67905376344086	2.1685042522462518e-09
A	c_2_9_i	8.821333333333333	2.21189883786422e-09
A	c_2_9_i	8.963612903225807	2.2559204872433488e-09
A	c_2_9_i	9.10589247311828	2.3005650966717893e-09
A	c_2_9_i	9.248172043010753	2.345827728356872e-09
A	c_2_9_i	9.390451612903226	2.391702576905209e-09
A	c_2_9_i	9.532731182795699	2.4381829361391095e-09
A	c_2_9_i	9.675010752688172	2.4852611664052705e-09
A	c_2_9_i	9.817290322580645	2.532928662542065e-09
A	c_2_9_i	9.959569892473118	2.581175822681891e-09
A	c_2_9_i	10.10184946236559	2.6299920180748834e-09
A	c_2_9_i	10.244129032258064	2.6793655641296948e-09
A	c_2_9_i	10.386408602150537	2.729283692875875e-09
A	c_2_9_i	10.52868817204301	2.7797325270605175e-09
A	c_2_9_i	10.670967741935485	2.830697056099108e-09
A	c_2_9_i	10.813247311827958	2.882161114106781e-09
A	c_2_9_i	10.95552688172043	2.934107360241301e-09
A	c_2_9_i	11.097806451612904	2.9865172615928557e-09
A	c_2_9_i	11.240086021505377	3.0393710788580464e-09
A	c_2_9_i	11.38236559139785	3.0926478550361066e-09
A	c_2_9_i	11.524645161290323	3.1463254073842033e-09
A	c_2_9_i	11.666924731182796	3.200380322865552e-09
A	c_2_9_i	11.809204301075269	3.2547879573188554e-09
A	c_2_9_i	11.951483870967742	3.309522438570088e-09
A	c_2_9_i	12.093763440860215	3.3645566736978403e-09
A	c_2_9_i	12.236043010752688	3.419862360651163e-09
A	c_2_9_i	12.378322580645161	3.47541000440405e-09
A	c_2_9_i	12.520602150537634	3.5311689378133164e-09
A	c_2_9_i	12.662881720430107	3.5871073473266755e-09
A	c_2_9_i	12.80516129032258	3.6431923036652307e-09
A	c_2_9_i	12.947440860215053	3.6993897975795036e-09
A	c_2_9_i	13.089720430107526	3.755664780750554e-09
A	c_2_9_i	13.232	3.811981211877825e-09
A	c_2_9_i	13.374279569892472	3.868302107963257e-09
A	c_2_9_i	13.516559139784945	3.924589600767141e-09
A	c_2_9_i	13.658838709677418	3.980804998375375e-09
A	c_2_9_i	13.801118279569893	4.036908851780506e-09
A	c_2_9_i	13.943397849462366	4.092861026340567e-09
A	c_2_9_i	14.08567741935484	4.1486207779405244e-09
A	c_2_9_i	14.227956989247312	4.2041468336416345e-09
A	c_2_9_i	14.370236559139785	4.259397476564456e-09
A	c_2_9_i	14.512516129032258	4.314330634712287e-09
A	c_2_9_i	14.654795698924731	4.368903973403678e-09
A	c_2_9_i	14.797075268817204	4.423074990946043e-09
A	c_2_9_i	14.939354838709678	4.4768011171476316e-09
A	c_2_9_i	15.08163440860215	4.530039814232706e-09
A	c_2_9_i	15.223913978494624	4.5827486796952725e-09
A	c_2_9_i	15.366193548387097	4.634885550600381e-09
A	c_2_9_i	15.50847311827957	4.6864086088194536e-09
A	c_2_9_i	15.650752688172043	4.737276486667555e-09
A	c_2_9_i	15.793032258064516	4.7874483723963865e-09
A	c_2_9_i	15.935311827956989	4.836884114987309e-09
A	c_2_9_i	16.077591397849464	4.885544327684148e-09
A	c_2_9_i	16.219870967741937	4.9333904897059604e-09
A	c_2_9_i	16.36215053763441	4.980385045585615e-09
A	c_2_9_i	16.504430107526883	5.026491501590734e-09
A	c_2_9_i	16.646709677419356	5.071674518699444e-09
A	c_2_9_i	16.78898924731183	5.115900001624217e-09
A	c_2_9_i	16.9312688172043	5.159135183402664e-09
A	c_2_9_i	17.073548387096775	5.2013487051042735e-09
A	c_2_9_i	17.215827956989248	5.242510690236358e-09
A	c_2_9_i	17.35810752688172	5.28259281347054e-09
A	c_2_9_i	17.500387096774194	5.321568363352492e-09
A	c_2_9_i	17.642666666666667	5.359412298701898e-09
A	c_2_9_i	17.78494623655914	5.396101298456158e-09
A	c_2_9_i	17.927225806451613	5.431613804759678e-09
A	c_2_9_i	18.069505376344086	5.4659300591501205e-09
A	c_2_9_i	18.21178494623656	5.499032131743123e-09
A	c_2_9_i	18.354064516129032	5.5309039433671555e-09
A	c_2_9_i	18.496344086021505	5.561531280649874e-09
A	c_2_9_i	18.638623655913978	5.590901804105866e-09
A	c_2_9_i	18.78090322580645	5.61900504932272e-09
A	c_2_9_i	18.923182795698924	5.645832421387257e-09
A	c_2_9_i	19.065462365591397	5.671377182736215e-09
A	c_2_9_i	19.20774193548387	5.695634434655201e-09
A	c_2_9_i	19.350021505376343	5.71860109268608e-09
A	c_2_9_i	19.492301075268816	5.740275856235756e-09
A	c_2_9_i	19.63458064516129	5.760659172708477e-09
A	c_2_9_i	19.776860215053762	5.7797531965089275e-09
A	c_2_9_i	19.919139784946235	5.797561743284739e-09
A	c_2_9_i	20.06141935483871	5.814090239794171e-09
A	c_2_9_i	20.20369892473118	5.8293456697980044e-09
A	c_2_9_i	20.345978494623655	5.843336516383889e-09
A	c_2_9_i	20.488258064516128	5.856072701136844e-09
A	c_2_9_i	20.6305376344086	5.8675655205713e-09
A	c_2_9_i	20.772817204301074	5.877827580238298e-09
A	c_2_9_i	20.915096774193547	5.886872726916374e-09
A	c_2_9_i	21.05737634408602	5.894715979286578e-09
A	c_2_9_i	21.199655913978493	5.901373457481168e-09
A	c_2_9_i	21.34193548387097	5.906862311882193e-09
A	c_2_9_i	21.484215053763442	5.911200651530618e-09
A	c_2_9_i	21.626494623655915	5.914407472489191e-09
A	c_2_9_i	21.76877419354839	5.916502586483293e-09
A	c_2_9_i	21.91105376344086	5.9175065501235935e-09
A	c_2_9_i	22.053333333333335	5.9174405949931436e-09
A	c_2_9_i	22.195612903225808	5.916326558859361e-09
A	c_2_9_i	22.33789247311828	5.914186818248966e-09
A	c_2_9_i	22.480172043010754	5.911044222601118e-09
A	c_2_9_i	22.622451612903227	5.906922030191339e-09
A	c_2_9_i	22.7647311827957	5.901843845996286e-09
A	c_2_9_i	22.907010752688173	5.895833561647349e-09
A	c_2_9_i	23.049290322580646	5.888915297599556e-09
A	c_2_9_i	23.19156989247312	5.8811133476214235e-09
A	c_2_9_i	23.333849462365592	5.872452125691501e-09
A	c_2_9_i	23.476129032258065	5.8629561153682814e-09
A	c_2_9_i	23.618408602150538	5.852649821682228e-09
A	c_2_9_i	23.76068817204301	5.841557725581734e-09
A	c_2_9_i	23.902967741935484	5.829704240949144e-09
A	c_2_9_i	24.045247311827957	5.817113674188337e-09
A	c_2_9_i	24.18752688172043	5.803810186372034e-09
A	c_2_9_i	24.329806451612903	5.789817757924779e-09
A	c_2_9_i	24.472086021505376	5.775160155806526e-09
A	c_2_9_i	24.61436559139785	5.7598609031519315e-09
A	c_2_9_i	24.756645161290322	5.743943251311697e-09
A	c_2_9_i	24.898924731182795	5.727430154234691e-09
A	c_2_9_i	25.04120430107527	5.710344245123e-09
A	c_2_9_i	25.18348387096774	5.692707815286427e-09
A	c_2_9_i	25.325763440860214	5.67454279511836e-09
A	c_2_9_i	25.468043010752687	5.655870737111117e-09
A	c_2_9_i	25.61032258064516	5.636712800825991e-09
A	c_2_9_i	25.752602150537633	5.6170897397309965e-09
A	c_2_9_i	25.894881720430106	5.5970218898178955e-09
A	c_2_9_i	26.03716129032258	5.576529159909245e-09
A	c_2_9_i	26.179440860215053	5.555631023565984e-09
A	c_2_9_i	26.321720430107526	5.534346512506378e-09
A	c_2_9_i	26.464000000000002	5.512694211447914e-09
B	c_2_9_i	0.0	0.0028768828976396617
B	c_2_9_i	0.14227956989247312	0.0029837557710292863
B	c_2_9_i	0.28455913978494624	0.003094544380611535
B	c_2_9_i	0.4268387096774193	0.0032093880810917528
B	c_2_9_i	0.5691182795698925	0.0033284308760915056
B	c_2_9_i	0.7113978494623656	0.00345182154965567
B	c_2_9_i	0.8536774193548387	0.0035797137996308446
B	c_2_9_i	0.9959569892473118	0.0037122663727779644
B	c_2_9_i	1.138236559139785	0.003849643201463987
B	c_2_9_i	1.280516129032258	0.003992013541758266
B	c_2_9_i	1.4227956989247312	0.004139552112738515
B	c_2_9_i	1.5650752688172043	0.0042924392367891286
B	c_2_9_i	1.7073548387096773	0.004450860980650956
B	c_2_9_i	1.8496344086021506	0.00461500929695636
B	c_2_9_i	1.9919139784946236	0.004785082165956444
B	c_2_9_i	2.134193548387097	0.004961283737118723
B	c_2_9_i	2.27647311827957	0.005143824470243029
B	c_2_9_i	2.418752688172043	0.005332921275711208
B	c_2_9_i	2.561032258064516	0.005528797653451944
B	c_2_9_i	2.7033118279569894	0.005731683830165946
B	c_2_9_i	2.8455913978494625	0.005941816894318592
B	c_2_9_i	2.9878709677419355	0.006159440928366967
B	c_2_9_i	3.1301505376344085	0.006384807137645997
B	c_2_9_i	3.2724301075268816	0.006618173975294125
B	c_2_9_i	3.4147096774193546	0.00685980726255251
B	c_2_9_i	3.556989247311828	0.007109980303723345
B	c_2_9_i	3.699268817204301	0.007368973995022279
B	c_2_9_i	3.841548387096774	0.007637076926507427
B	c_2_9_i	3.983827956989247	0.007914585476212922
B	c_2_9_i	4.126107526881721	0.008201803895558551
B	c_2_9_i	4.268387096774194	0.008499044385048874
B	c_2_9_i	4.410666666666667	0.008806627159215378
B	c_2_9_i	4.55294623655914	0.009124880499693958
B	c_2_9_i	4.695225806451613	0.009454140795267426
B	c_2_9_i	4.837505376344086	0.009794752567639113
B	c_2_9_i	4.979784946236559	0.010147068481639303
B	c_2_9_i	5.122064516129032	0.010511449338501328
B	c_2_9_i	5.264344086021505	0.010888264050779238
B	c_2_9_i	5.406623655913979	0.011277889597414414
B	c_2_9_i	5.548903225806452	0.011680710957394608
